compound,AreaShape_Area,AreaShape_Perimeter,AreaShape_Eccentricity,AreaShape_Solidity,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxis,AreaShape_MinorAxis,AreaShape_AspectRatio,Intensity_Nuc_Mean_DNA,Intensity_Nuc_Std_DNA,Intensity_Nuc_P95_DNA,Intensity_Cyto_Mean_DNA,Intensity_Cyto_Std_DNA,Intensity_NucCytoRatio_DNA,Intensity_IntegratedNuc_DNA,Texture_LapRMS_Nuc_DNA,Texture_LapRMS_Cyto_DNA,Texture_CV_Cyto_DNA,Intensity_Nuc_Mean_RNA,Intensity_Nuc_Std_RNA,Intensity_Nuc_P95_RNA,Intensity_Cyto_Mean_RNA,Intensity_Cyto_Std_RNA,Intensity_NucCytoRatio_RNA,Intensity_IntegratedNuc_RNA,Texture_LapRMS_Nuc_RNA,Texture_LapRMS_Cyto_RNA,Texture_CV_Cyto_RNA,Intensity_Nuc_Mean_ER,Intensity_Nuc_Std_ER,Intensity_Nuc_P95_ER,Intensity_Cyto_Mean_ER,Intensity_Cyto_Std_ER,Intensity_NucCytoRatio_ER,Intensity_IntegratedNuc_ER,Texture_LapRMS_Nuc_ER,Texture_LapRMS_Cyto_ER,Texture_CV_Cyto_ER,Intensity_Nuc_Mean_AGP,Intensity_Nuc_Std_AGP,Intensity_Nuc_P95_AGP,Intensity_Cyto_Mean_AGP,Intensity_Cyto_Std_AGP,Intensity_NucCytoRatio_AGP,Intensity_IntegratedNuc_AGP,Texture_LapRMS_Nuc_AGP,Texture_LapRMS_Cyto_AGP,Texture_CV_Cyto_AGP,Intensity_Nuc_Mean_Mito,Intensity_Nuc_Std_Mito,Intensity_Nuc_P95_Mito,Intensity_Cyto_Mean_Mito,Intensity_Cyto_Std_Mito,Intensity_NucCytoRatio_Mito,Intensity_IntegratedNuc_Mito,Texture_LapRMS_Nuc_Mito,Texture_LapRMS_Cyto_Mito,Texture_CV_Cyto_Mito
NVS-PAK1-1,768.0,103.1543289325507,0.5822511262010456,0.9696969696969697,0.7314285714285714,0.9069767783789309,34.774006605459206,28.271580164282007,1.2299986913852199,8269.22,1614.9115,10518.2,1167.193,949.2346,7.0847063,6.350761e+06,0.022004304453730583,0.011787345632910728,0.81326276,6877.237,1564.1575,9682.8,7542.943,3262.2388,0.91174453,5.281718e+06,0.01106619369238615,0.010665323585271835,0.43248886,3719.47,1124.6483,5980.8,4526.6133,2893.0781,0.82168937,2.856553e+06,0.013359550386667252,0.016960384324193,0.6391264,4326.7095,859.4146,5674.0,3532.799,2329.5044,1.2247256,3.322913e+06,0.01950572058558464,0.037349626421928406,0.6593934,1081.8529,192.76346,1398.15,1240.7388,504.54047,0.8719425,830863.0,0.011057646945118904,0.01657898910343647,0.4066452
NVS-PAK1-1,626.0,94.66904755831213,0.7437057220620638,0.9586523736600306,0.7245370370370371,0.8777446309264021,34.63169768359514,23.15153724280719,1.4958703312176236,10140.771,3583.8167,16774.5,764.4789,695.5555,13.264947,6.348123e+06,0.04972098395228386,0.011838864535093307,0.9098426,12025.66,3581.0935,19091.5,4854.593,4121.221,2.4771717,7.528063e+06,0.022918211296200752,0.00974566675722599,0.84893245,6325.9985,2528.109,11448.25,2428.5493,2344.8035,2.6048467,3.960075e+06,0.0291074737906456,0.01335668470710516,0.9655161,6119.738,3000.8162,13511.5,2215.7244,1100.1992,2.7619581,3.830956e+06,0.034187737852334976,0.01096574030816555,0.49654156,1795.3467,458.76825,2567.75,933.1579,554.85156,1.9239473,1.123887e+06,0.029060084372758865,0.0191865973174572,0.59459555
NVS-PAK1-1,630.0,96.66904755831214,0.7632736277861187,0.9459459459459459,0.7126696832579186,0.8471796871023423,35.631912565270945,23.02090069196429,1.5478070576842666,9716.442,2739.4448,13782.85,926.7337,690.1168,10.484611,6.121359e+06,0.04089405760169029,0.01359619852155447,0.74467653,12449.287,3213.5032,19449.05,6716.4463,3688.2703,1.8535527,7.843051e+06,0.021124228835105896,0.010622978210449219,0.54914016,6740.2954,2186.7444,11577.45,3536.066,2368.0815,1.9061567,4.246386e+06,0.027043091133236885,0.014810006134212017,0.6696938,6190.0796,3077.5205,13593.2,2463.2363,832.05865,2.5129864,3.89975e+06,0.03158653900027275,0.010209370404481888,0.33779085,1750.0016,398.97858,2542.95,1060.177,451.85114,1.6506692,1.102501e+06,0.027659913524985313,0.019129937514662743,0.4262035
NVS-PAK1-1,738.0,108.91168824543142,0.8636678602099321,0.9485861182519281,0.6833333333333333,0.7818388475746038,43.51595969995492,21.934712645133303,1.9838855609357569,8133.401,1496.7059,10234.3,1156.0782,926.25745,7.035338,6.00245e+06,0.022180618718266487,0.012256023474037647,0.8012065,8637.266,2431.3604,13430.3,7140.7607,2729.3555,1.2095722,6.374302e+06,0.021320439875125885,0.013444342650473118,0.38222194,4206.6694,1495.2339,7246.95,3922.6162,2167.915,1.0724143,3.104522e+06,0.016654344275593758,0.020217623561620712,0.5526707,4501.4795,1980.3856,8849.45,2967.3713,2395.827,1.5169923,3.322092e+06,0.027381382882595062,0.021836262196302414,0.80739033,1474.6735,257.21393,2009.9,1405.7733,476.1111,1.0490123,1.088309e+06,0.01830488070845604,0.027298133820295334,0.3386827
NVS-PAK1-1,798.0,111.63961030678928,0.8394807505867125,0.9637681159420289,0.6333333333333333,0.8045927810071424,43.644393494929474,23.71590197373454,1.8403008050575442,8049.876,1458.6659,10453.05,1044.9977,873.88794,7.7032475,6.423801e+06,0.0232467632740736,0.011166145093739033,0.83625823,8825.519,2399.4165,13427.8,6915.764,3000.2817,1.2761451,7.042764e+06,0.020999915897846222,0.017765317112207413,0.4338323,4289.5225,1487.0969,7405.0,3733.5986,2210.6726,1.1488975,3.423039e+06,0.018364764750003815,0.022252289578318596,0.59210235,4646.535,2010.0934,9302.1,2825.42,1630.8326,1.6445467,3.707935e+06,0.03035455010831356,0.021417364478111267,0.5772001,1368.7532,279.11792,1981.8,1276.4481,520.1654,1.072314,1.092265e+06,0.01624285615980625,0.02196149341762066,0.40751
NVS-PAK1-1,694.0,102.08326112068524,0.7523311061673946,0.9519890260631001,0.7711111111111111,0.8368743626446562,37.29042580432746,24.566379686304657,1.517945512546004,8081.935,1727.262,11098.3,922.24896,939.21655,8.76329,5.608863e+06,0.019643785431981087,0.008471154607832432,1.018398,6606.229,1561.8993,9525.7,4870.368,3209.1243,1.3564126,4.584723e+06,0.010442744009196758,0.0073500522412359715,0.65890795,3366.788,1144.4736,5836.35,2688.3845,2141.6553,1.2523462,2.336551e+06,0.012507460080087185,0.011589223518967628,0.79663277,3513.1023,1091.4187,5568.8,1992.2422,1380.8816,1.7633911,2.438093e+06,0.014309640042483807,0.016118427738547325,0.69312936,1045.9337,209.51894,1440.7,1037.6356,675.8234,1.0079972,725878.0,0.014980213716626167,0.01999429240822792,0.6513109
NVS-PAK1-1,747.0,105.7401153701776,0.7886059312477876,0.9626288659793815,0.6859504132231405,0.8395583899312979,39.43268711812151,24.2471168301252,1.62628354514832,7839.7363,1454.0414,9964.2,1000.12616,952.49054,7.8387475,5.856283e+06,0.01769300550222397,0.008496413938701153,0.9523704,6582.0654,1374.6456,9584.4,5464.1504,2495.2542,1.2045908,4.916803e+06,0.011156827211380005,0.006462112534791231,0.45665914,3115.5154,789.68713,4732.6,3037.8313,1960.1669,1.0255722,2.32729e+06,0.011000274680554867,0.011299039237201214,0.64525205,3522.4392,826.6043,5275.3,2420.0864,1506.6478,1.4555014,2.631262e+06,0.013642632402479649,0.016283875331282616,0.6225595,1070.4631,181.35771,1408.7,1100.0701,581.56195,0.9730863,799636.0,0.01305029634386301,0.024447590112686157,0.528659
NVS-PAK1-1,712.0,102.66904755831214,0.8045045918374035,0.9700272479564033,0.7494736842105263,0.8488105939256793,39.133230441570134,23.24304251522974,1.6836535240998907,8510.387,1732.1066,11047.8,935.3757,782.94293,9.098362,6.059395e+06,0.02339545637369156,0.010163792409002781,0.83703583,8366.122,2088.5796,13120.25,6278.1104,3137.1743,1.332586,5.956679e+06,0.016072459518909454,0.008359119296073914,0.4997004,4224.3906,1432.1339,7111.9,3243.1296,2188.9424,1.302566,3.007766e+06,0.016286015510559082,0.013939442113041878,0.67494756,4545.449,1570.3619,8721.7,2739.007,1927.4503,1.6595244,3.23636e+06,0.023182060569524765,0.019168216735124588,0.703704,1262.7289,331.5229,1941.2,1149.63,574.55005,1.0983785,899063.0,0.01417560875415802,0.020385511219501495,0.49976954
NVS-PAK1-1,931.0,114.32590180780451,0.7085861425542771,0.9718162839248434,0.7758333333333334,0.8950973541886333,41.06894661163342,28.979247456240895,1.417184717223874,10009.849,2561.0537,13746.5,853.2065,588.404,11.732036,9.319169e+06,0.029216909781098366,0.011971072293817997,0.68963844,9966.282,1913.707,13134.5,6786.9126,2875.4668,1.4684559,9.278609e+06,0.01627001352608204,0.010497999377548695,0.4236782,5099.13,1272.2994,7516.5,3772.8247,2025.3386,1.3515416,4.74729e+06,0.01894032023847103,0.0160394124686718,0.53682286,5711.204,1935.1227,9960.0,2954.061,1259.6913,1.93334,5.317131e+06,0.031333860009908676,0.01724006049335003,0.42642698,1501.739,280.10886,2068.5,1189.1698,465.71155,1.2628466,1.398119e+06,0.021789640188217163,0.022578943520784378,0.39162746
NVS-PAK1-1,625.0,94.18376618407356,0.5821416635383488,0.9615384615384616,0.7754342431761787,0.8853964486077012,31.730170084437926,25.79940078398412,1.2298801181512533,8563.112,1762.1909,10875.6,716.2823,909.43665,11.954941,5.351945e+06,0.01975395530462265,0.0076117971912026405,1.2696624,6903.707,1357.1428,9195.2,2836.878,2658.982,2.433558,4.314817e+06,0.008782478980720043,0.005557926371693611,0.9372916,3248.2144,668.31006,4615.0,1537.6322,1529.0549,2.112478,2.030134e+06,0.010310353711247444,0.008639337494969368,0.9944218,3211.752,583.1665,4099.4,1333.9479,1400.893,2.4077044,2.007345e+06,0.009997888468205929,0.01329568400979042,1.0501857,1083.0192,187.3775,1434.6,673.7043,482.52,1.6075587,676887.0,0.015319600701332092,0.016785699874162674,0.71621925
NVS-PAK1-1,772.0,112.22539674441619,0.882711100169822,0.9662077596996246,0.6136724960254372,0.7702733378951689,45.805904768113436,21.52493079006288,2.1280395841857955,8277.531,1641.1984,10897.1,1070.0889,879.1406,7.7353683,6.390254e+06,0.022797254845499992,0.012084633111953735,0.82155854,8755.457,2008.3383,13092.5,7302.603,2265.3528,1.1989502,6.759213e+06,0.018412118777632713,0.009801958687603474,0.3102117,4542.0503,1084.5289,6551.95,3956.3489,1814.5725,1.1480409,3.506463e+06,0.01675291173160076,0.018136324360966682,0.45864826,5134.86,1283.873,7725.7,2846.4956,952.3887,1.8039234,3.964112e+06,0.026195241138339043,0.014999348670244217,0.33458287,1375.1683,239.3905,1832.8,1223.4756,483.80597,1.123985,1.06163e+06,0.018488069996237755,0.024084310978651047,0.39543575
NVS-PAK1-1,820.0,108.5685424949238,0.7176304846697238,0.9692671394799054,0.7321428571428571,0.8742098615598215,38.897124028205205,27.088893488380872,1.4359067137566615,7897.105,1478.2311,10153.75,962.58,876.41833,8.2041025,6.475626e+06,0.01871975138783455,0.008707177825272083,0.9104888,6803.237,1583.5126,9799.45,5786.469,2993.3042,1.1757147,5.578654e+06,0.0163092203438282,0.006977848242968321,0.5172937,3205.7769,887.0037,4730.85,3218.2803,2114.886,0.99611485,2.628737e+06,0.01350671797990799,0.011473036371171474,0.6571479,3402.6719,1071.5153,4703.45,2498.8877,1851.2583,1.3616745,2.790191e+06,0.019944867119193077,0.017248215153813362,0.7408329,1108.5391,162.72704,1392.45,1138.3899,613.93823,0.973778,909002.0,0.012707349844276905,0.01865033060312271,0.539304
NVS-PAK1-1,1745.0,176.2670273047588,0.7624756077033313,0.925238600212089,0.6878202601497833,0.7057699036725031,59.89554919420885,38.75343620946101,1.5455545379376279,9679.522,3600.456,16225.6,1085.0387,674.21,8.9209,1.6890766e+07,0.03891024738550186,0.01705307886004448,0.62136954,10658.226,2908.6477,15709.6,11108.839,5234.918,0.95943654,1.8598604e+07,0.023625221103429794,0.017886290326714516,0.471239,5537.587,2289.139,9820.8,6287.127,3633.0505,0.88078177,9.663089e+06,0.02309083379805088,0.021970737725496292,0.57785547,5453.851,1859.1132,8426.2,4637.625,3304.7053,1.1760008,9.51697e+06,0.022184373810887337,0.030423883348703384,0.7125857,1445.9467,338.3818,2131.0,1668.6091,817.10944,0.866558,2.523177e+06,0.017890166491270065,0.025563886389136314,0.48969492
NVS-PAK1-1,588.0,93.94112549695429,0.7033222293781034,0.9686985172981878,0.784,0.8372895518563976,32.76428003292539,23.29118257266162,1.4067246233938746,8978.267,2064.2336,11932.6,875.8501,808.48627,10.2509165,5.279221e+06,0.026434604078531265,0.012025522999465466,0.9230875,8405.777,1457.8959,10923.6,6576.8213,2965.7764,1.2780912,4.942597e+06,0.01266288012266159,0.008544275537133217,0.45094374,4291.68,1044.7017,5986.3,3687.8086,1950.264,1.163748,2.523508e+06,0.014262751676142216,0.013896048069000244,0.5288409,4148.847,1172.8684,6656.2,2087.6948,896.07654,1.9872862,2.439522e+06,0.015380859375,0.011389643885195255,0.42921817,1105.8113,222.3272,1480.9,1191.3823,699.0154,0.928175,650217.0,0.018575476482510567,0.03167906403541565,0.5867263
NVS-PAK1-1,702.0,99.25483399593905,0.5553276882189149,0.9525101763907734,0.7548387096774194,0.8954547436629718,32.98998906339191,27.435518193632696,1.2024554750727585,8154.8403,1981.609,11321.0,897.21234,890.3554,9.089087,5.724698e+06,0.0286392942070961,0.00906450767070055,0.9923575,9286.075,2899.3567,14750.5,4680.576,3793.0806,1.9839598,6.518825e+06,0.016691729426383972,0.006673960480839014,0.81038755,4846.54,2133.9827,9345.6,2612.212,2332.3088,1.8553395,3.402271e+06,0.02218738943338394,0.010649111121892929,0.89284825,4855.755,2443.6873,10923.05,1647.3188,1458.8212,2.9476717,3.40874e+06,0.028871629387140274,0.013781338930130005,0.885573,1604.6211,719.0024,3172.45,943.95483,739.94147,1.6998918,1.126444e+06,0.03625741973519325,0.021854989230632782,0.7838738
NVS-PAK1-1,665.0,95.25483399593905,0.5879944788591144,0.9679767103347889,0.7750582750582751,0.9209953984070617,32.416188627099636,26.22031850235111,1.236300338006686,9011.014,2196.1062,11726.0,935.2232,929.3746,9.635148,5.992324e+06,0.026455245912075043,0.013805284164845943,0.9937463,8101.6514,1465.3339,10794.6,4748.4316,3919.7634,1.7061741,5.387598e+06,0.012164219282567501,0.008209140971302986,0.8254859,4335.8765,982.7261,6250.0,2607.6887,2339.1768,1.6627278,2.883358e+06,0.015644649043679237,0.013077675364911556,0.89703065,4354.068,1179.9014,6715.0,2049.1145,1616.016,2.1248534,2.895455e+06,0.021824561059474945,0.016190707683563232,0.78864115,1387.5428,352.42712,2150.0,1029.7982,652.2481,1.3473929,922716.0,0.0280508641153574,0.026937013491988182,0.6333747
NVS-PAK1-1,985.0,126.46803743153546,0.8090264345016569,0.9425837320574163,0.6488801054018445,0.7738994469828008,47.01792734749992,27.635833363641403,1.701339226099048,7521.21,1636.9901,10295.6,1125.96,945.6895,6.67982,7.408392e+06,0.02422467991709709,0.01293540932238102,0.8398962,8902.212,4616.195,19373.8,7660.782,5298.5063,1.16205,8.768679e+06,0.021603712812066078,0.013000326231122017,0.6916404,4744.667,3202.8906,11471.4,4768.6357,4847.2095,0.99497366,4.673497e+06,0.021557074040174484,0.01790667697787285,1.0164772,4485.22,2313.4116,9633.6,2746.8623,2037.9585,1.6328522,4.417942e+06,0.020312445238232613,0.01636953093111515,0.7419223,1374.8629,507.9594,2335.8,1328.1794,856.03503,1.0351485,1.35424e+06,0.019001057371497154,0.01981334760785103,0.6445176
NVS-PAK1-1,881.0,111.35533905932736,0.44467669765507417,0.9832589285714286,0.8358633776091081,0.8928195331270663,35.90156798205961,32.156716680072165,1.1164562706835106,8263.418,1338.0028,10059.0,1235.8611,833.0009,6.6863647,7.280071e+06,0.02519073709845543,0.018045224249362946,0.6740247,9406.922,1682.3815,12905.0,13986.365,3934.935,0.67257804,8.287498e+06,0.017363931983709335,0.01845119148492813,0.28134078,4970.9385,1197.8915,7360.0,8961.729,4429.9004,0.55468524,4.379397e+06,0.0169389545917511,0.02281099185347557,0.49431315,4541.1167,431.0604,5243.0,5438.02,2716.1006,0.83506805,4.000724e+06,0.014333993196487427,0.04295969381928444,0.499465,1329.5947,155.83104,1618.0,1956.9962,712.6405,0.67940587,1.171373e+06,0.009128767065703869,0.027260757982730865,0.36415017
NVS-PAK1-1,667.0,95.98275605729688,0.6740613498839023,0.9708879184861717,0.6947916666666667,0.9098069826240497,34.0119925266233,25.12382103391999,1.3537746698921027,8099.244,1547.9293,10430.2,936.56116,1010.8543,8.647854,5.402196e+06,0.020161369815468788,0.009186801500618458,1.0793254,6294.136,1388.1234,8922.6,5019.501,3128.7566,1.2539366,4.198189e+06,0.009533317759633064,0.008279011584818363,0.6233202,3099.0688,1064.582,5463.4,2695.9348,1863.6448,1.149534,2.067079e+06,0.011909146793186665,0.011249382048845291,0.6912796,2936.3628,751.15076,4014.8,1983.3105,1687.5703,1.4805361,1.958554e+06,0.011595643125474453,0.021287743002176285,0.85088557,906.9505,232.31604,1416.4,907.1762,555.04126,0.9997512,604936.0,0.013686595484614372,0.019524091854691505,0.611834
NVS-PAK1-1,829.0,106.66904755831213,0.5030809136917148,0.9730046948356808,0.8127450980392157,0.9155615799748422,35.049462768537815,30.291123708138787,1.1570869112102478,8856.569,2117.3652,12177.2,1180.7892,869.61237,7.5005507,7.342096e+06,0.02741999365389347,0.014579677022993565,0.73646706,9342.104,1917.6351,12730.0,8654.592,3702.3347,1.0794389,7.744604e+06,0.017430301755666733,0.01244515459984541,0.4277885,4904.2617,1163.6129,7488.0,5012.2886,3249.1733,0.9784476,4.065633e+06,0.014840014278888702,0.017075445502996445,0.64824146,4875.615,1067.1058,7474.4,3231.7417,1938.734,1.5086648,4.041885e+06,0.01678931713104248,0.026195988059043884,0.59990376,1360.3499,188.715,1712.0,1470.9685,588.70465,0.9247988,1.12773e+06,0.012279735878109932,0.02893734537065029,0.4002157
NVS-PAK1-1,788.0,108.5685424949238,0.8122943499132567,0.9728395061728395,0.6816608996539792,0.840094354767243,41.685671868370434,24.313072581234067,1.7145373843265423,8738.987,1886.9103,11561.65,961.0528,774.29114,9.09314,6.886322e+06,0.02886641025543213,0.011976785957813263,0.8056697,10479.199,2077.6812,14415.55,8468.651,4484.578,1.2374107,8.257609e+06,0.024989835917949677,0.016258569434285164,0.52955043,5466.166,1459.0736,8533.15,4847.7983,3797.836,1.1275564,4.307339e+06,0.022680552676320076,0.02027205564081669,0.7834146,4940.7515,903.719,6570.7,2964.0815,2371.824,1.6668743,3.893312e+06,0.016649100929498672,0.02958725020289421,0.8001885,1545.028,153.75935,1827.65,1479.8834,619.12244,1.04402,1.217482e+06,0.017322639003396034,0.027178194373846054,0.41835892
NVS-PAK1-1,690.0,96.66904755831214,0.5092015302205292,0.9745762711864406,0.7700892857142857,0.9278634668263748,32.107317039415015,27.63307621683005,1.161916132227794,7720.2437,1305.0063,9586.55,855.29803,1012.36395,9.026379,5.326968e+06,0.016396060585975647,0.00800939742475748,1.1836388,6036.349,1156.4438,8400.0,4294.996,2989.0938,1.4054376,4.165081e+06,0.009401541203260422,0.005476959981024265,0.69594795,2707.0,630.6729,3622.4,2384.8735,1986.155,1.1350707,1.86783e+06,0.009184721857309341,0.009888261556625366,0.83281356,2709.5115,613.7772,3610.3,1600.7731,1512.1693,1.6926268,1.869563e+06,0.009384446777403355,0.014050113968551159,0.9446494,867.38403,118.23762,1054.25,764.58093,539.97174,1.1344568,598495.0,0.009033409878611565,0.018205318599939346,0.7062323
NVS-PAK1-1,558.0,89.59797974644665,0.7871280265533366,0.9653979238754326,0.768595041322314,0.8734692657886415,34.019153009984834,20.98266140847445,1.6212982875587567,7407.692,880.7028,8740.8,672.11176,1015.1826,11.021518,4.133492e+06,0.026890380308032036,0.013733782805502415,1.5104373,6021.133,1126.4006,8094.1,4449.946,3269.3462,1.35308,3.359792e+06,0.01428151223808527,0.011134144850075245,0.73469347,2795.1453,575.9279,3548.05,2441.14,2168.4739,1.1450164,1.559691e+06,0.008155067451298237,0.01170886866748333,0.8883038,2748.0144,488.32825,3342.8,1602.7567,1448.6243,1.7145549,1.533392e+06,0.00913439504802227,0.015908731147646904,0.9038329,790.5358,159.87563,1008.65,680.938,459.53717,1.1609513,441119.0,0.015129261650145054,0.021820848807692528,0.67485905
NVS-PAK1-1,518.0,83.25483399593904,0.4264075323680251,0.9664179104477612,0.74,0.93911916912005,27.058354076832558,24.47512435487278,1.1055451112118857,6666.9634,927.0107,8397.05,769.3945,1161.6882,8.665208,3.453487e+06,0.022013962268829346,0.013400447554886341,1.5098734,5615.72,1072.9656,7512.65,4850.583,2971.9783,1.1577413,2.908943e+06,0.012815072201192379,0.009936686605215073,0.61270535,2600.6853,444.3266,3280.35,2559.1523,1916.9291,1.0162292,1.347155e+06,0.006758775096386671,0.009390796534717083,0.7490485,2630.745,354.68985,3224.15,1687.7649,1398.0481,1.5587153,1.362726e+06,0.006638820748776197,0.013268773443996906,0.8283429,782.78186,139.81404,1006.15,696.8416,422.96933,1.1233282,405481.0,0.01432369276881218,0.01912335678935051,0.60698056
NVS-PAK1-1,590.0,91.59797974644665,0.734480440345113,0.9624796084828712,0.8016304347826086,0.8836699474585779,33.422479448489696,22.681492447202235,1.4735573298930937,5619.051,443.67746,6278.65,1024.1686,1290.2418,5.486451,3.31524e+06,0.008160367608070374,0.006235509645193815,1.2597944,3711.2695,590.0072,4895.65,3518.192,1140.3973,1.0548798,2.189649e+06,0.005236481782048941,0.003823688020929694,0.32414302,1910.0084,353.82275,2560.65,1933.8234,1256.6343,0.987685,1.126905e+06,0.0073490990325808525,0.007315114140510559,0.64981854,2582.4575,513.3531,3693.15,1558.4937,885.2204,1.6570215,1.52365e+06,0.007954317145049572,0.010667962953448296,0.56799746,469.80847,129.97171,640.0,474.11237,450.46323,0.9909222,277187.0,0.007748987525701523,0.009362641721963882,0.95011914
NVS-PAK1-1,727.0,102.08326112068522,0.5901560659059789,0.9603698811096433,0.7343434343434343,0.8766681003496616,34.05937894576878,27.49576805253885,1.238713495134531,8225.633,1467.9131,10481.4,627.72,856.5952,13.103985,5.980035e+06,0.02224748022854328,0.01014513336122036,1.3646137,6057.296,1127.6555,8089.0,4192.8955,2588.0977,1.444657,4.403654e+06,0.010896174237132072,0.007482029497623444,0.61725783,2821.421,740.82404,4345.0,2096.2126,1818.6421,1.3459612,2.051173e+06,0.00890297256410122,0.009750522673130035,0.8675847,2886.4277,940.8289,4842.0,1580.6633,1269.2725,1.8260864,2.098433e+06,0.012389370240271091,0.01445560622960329,0.80299985,701.57635,167.75581,1049.5,638.10443,487.7688,1.0994695,510046.0,0.01344528328627348,0.015630749985575676,0.76440275
TC-S-7004,752.0,106.22539674441617,0.6377051092115179,0.9518987341772152,0.6774774774774774,0.8374733212983281,35.60268492793598,27.42405729873486,1.2982282140133372,6773.592,1112.2472,8490.431,705.5001,933.1917,9.601121,5.093741e+06,0.028788868337869644,0.011013028211891651,1.3227378,5571.4746,2204.6238,10429.3,3148.1653,1936.3899,1.7697529,4.189749e+06,0.025202585384249687,0.01157223992049694,0.6150852,3068.1648,1556.2909,6351.1,1708.3356,1398.1971,1.7959965,2.30726e+06,0.03188406303524971,0.024571271613240242,0.8184558,3985.9934,2165.7732,8829.7,1789.2336,1035.836,2.2277658,2.997467e+06,0.030089374631643295,0.01901649311184883,0.5789272,691.80585,425.58722,1314.0,548.2297,582.3007,1.2618905,520238.0,0.04895510524511337,0.06374087929725647,1.0621474
TC-S-7004,2176.0,187.1959594928933,0.862140253292929,0.9770992366412213,0.7738264580369844,0.7803255263670522,73.99309744435577,37.49006039321449,1.9736723992514063,13356.346,4259.288,19798.78,729.4403,457.97632,18.310402,2.9063408e+07,0.038614604622125626,0.019445247948169708,0.6278462,7733.9956,1596.1821,11224.5,4466.66,2954.1335,1.7314941,1.6829174e+07,0.025078939273953438,0.013481776230037212,0.66137415,3581.2422,846.86053,5272.5,2410.513,1821.37,1.4856764,7.792783e+06,0.027855824679136276,0.021171696484088898,0.7555944,5201.904,1223.1748,7746.25,2249.4724,1301.041,2.3124995,1.1319343e+07,0.029543356969952583,0.023638347163796425,0.57837605,939.778,156.16394,1266.75,723.9297,377.7107,1.298162,2.044957e+06,0.0204207431524992,0.023130252957344055,0.5217505
TC-S-7004,1118.0,137.49747468305833,0.9001589222406886,0.974716652136007,0.7985714285714286,0.74312560210113,57.20926746763279,24.918160553488562,2.2958864617967736,9568.122,2407.696,13481.931,741.19244,668.62054,12.909093,1.069716e+07,0.02909323386847973,0.013590755872428417,0.9020876,7254.7417,1969.8219,10813.1,3789.4744,3430.7378,1.9144454,8.110801e+06,0.025483138859272003,0.0152830109000206,0.9053334,3254.076,1033.8022,4562.65,2012.2067,2314.742,1.6171678,3.638057e+06,0.022641737014055252,0.02092268131673336,1.15035,4406.4375,1223.4004,5564.1,2105.2517,1718.24,2.093069,4.926397e+06,0.017911093309521675,0.01901482231914997,0.8161684,1041.8873,193.71999,1456.05,735.3968,410.57162,1.4167689,1.16483e+06,0.025010865181684494,0.023223362863063812,0.5582995
TC-S-7004,648.0,94.18376618407358,0.3803853951904909,0.968609865470852,0.7980295566502463,0.9179790379164643,29.97873169527471,27.725172446194144,1.0812820642848666,9749.09,2651.484,14085.73,698.37305,671.88324,13.959717,6.31741e+06,0.037058938294649124,0.014178898185491562,0.9620693,6886.4536,1759.6439,10160.25,4304.8223,2897.0457,1.5997069,4.462422e+06,0.028905697166919708,0.013169750571250916,0.67297685,3471.8596,1295.1227,6420.2,2297.8806,2085.9443,1.5108964,2.249765e+06,0.029735540971159935,0.020381387323141098,0.9077688,4326.1772,1513.315,7507.7,2112.5781,1164.1268,2.047819,2.803363e+06,0.034263189882040024,0.021740367636084557,0.5510456,813.39197,163.11043,1131.55,607.7503,363.47052,1.3383654,527078.0,0.018657686188817024,0.02047097124159336,0.59805894
TC-S-7004,729.0,102.66904755831214,0.659829852975747,0.9617414248021108,0.75,0.8690771390053653,35.366287599118664,26.574760476454827,1.3308224407310503,8599.151,1838.7888,11361.63,790.8403,804.3525,10.873436,6.268781e+06,0.03191263973712921,0.011998805217444897,1.0170859,7719.761,1989.9622,11320.4,4967.3735,3437.339,1.5540931,5.627706e+06,0.03196705877780914,0.015645749866962433,0.6919832,3767.2031,943.50287,5358.2,2828.7805,2530.9941,1.3317411,2.746291e+06,0.028699753805994987,0.025196056813001633,0.8947298,4823.549,1144.8134,6855.6,2669.1118,1895.2511,1.8071737,3.516367e+06,0.0261542946100235,0.022731797769665718,0.7100681,851.5322,153.28778,1131.2,732.7459,1011.23236,1.1621112,620767.0,0.017973704263567924,0.027301372960209846,1.3800586
TC-S-7004,818.0,108.91168824543144,0.7249355448945135,0.9623529411764706,0.7303571428571428,0.8665910261734766,39.15269204272076,26.969028400385373,1.4517650195422422,20565.418,17218.89,60537.43,833.404,988.22894,24.676409,1.6822512e+07,0.047126684337854385,0.011448011733591557,1.1857742,40466.75,14156.382,59936.15,4335.9253,8677.931,9.332898,3.31018e+07,0.031074833124876022,0.036320410668849945,2.0014021,23143.654,8851.3955,35559.25,2054.5688,4001.7231,11.2644825,1.893151e+07,0.027943115681409836,0.03363783285021782,1.9477192,12990.688,5197.0645,21745.6,1752.4861,1870.2191,7.4127197,1.0626383e+07,0.02927292138338089,0.02152777835726738,1.0671806,8269.608,3444.4426,14004.65,959.2939,1047.6637,8.620516,6.76454e+06,0.012561304494738579,0.027620336040854454,1.0921197
